Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-06-20 11:00:00,1.15883336221173,981.7032676191436,152.76083005275333,7.1682902186712605,825.5646231702553,42.0,963.0875030472287,59.0,1484.9721859624956,711.2695866015189,24.12694654346276,41.4362744127758,1.1897944649711996
2004-06-20 12:00:00,1.2827102573802458,983.859206135612,150.35593445367616,7.391320822307037,825.1533591751394,43.0,954.9423087006749,59.0,1485.2416448975744,704.547621121616,26.450434855915283,38.15944087498668,1.2077982208770464
2004-06-20 13:00:00,1.2189492684271506,984.4794313954691,151.89396754928188,7.018026548144356,820.4710608183198,23.0,982.435823781217,36.0,1468.2591558247923,645.9689928725654,25.994727033894172,37.05678619924243,1.1514421386779197
2004-06-20 14:00:00,1.2742064007769238,978.0657523977992,143.600002040006,7.363381105402665,838.7412320724397,22.0,984.7365913569719,35.0,1474.7361254545199,671.6319231187911,26.15301384273511,36.44966102973927,1.1498400921077074
2004-06-20 15:00:00,1.485150348139336,1001.4253121902566,155.40183191923254,8.42941250495114,892.9433548270279,37.0,949.8931756560577,54.0,1526.9290577509294,699.1854656909136,27.304587665215813,34.21890513664722,1.179147383613392
2004-06-20 16:00:00,1.7381814704710916,1029.093574507871,166.9904596136289,9.427576304995396,928.1367484611451,53.0,917.6124777842949,71.0,1591.4600737884357,749.5376888634928,28.417761800585193,34.57187141370051,1.2230813671789353
2004-06-20 17:00:00,1.844530626671295,1043.2984130752347,172.60606611048075,9.570302833428139,937.1824654508523,68.0,901.3637026489102,86.0,1612.8758289718924,790.6323218059954,27.99673444598018,36.1335979769595,1.2480636494910484
2004-06-20 18:00:00,1.8992519665141685,1080.4164821324493,166.7980072081246,10.46075543210398,960.7003126534195,125.0,846.200260087286,114.0,1597.3531321347969,856.4046464835533,26.648852556467823,36.682534422545004,1.2137522098713696
2004-06-20 19:00:00,1.835306761512091,1084.6976043407717,163.35427220170902,10.172646125943738,957.7572974584485,96.0,830.955693427876,105.0,1614.6135741753947,886.9161583217008,26.071022666698553,38.94417634878672,1.2310436078271219
2004-06-20 20:00:00,1.7916375672663447,1072.468928298838,160.14488050111098,9.674368831619226,935.1211847387194,75.0,875.4072150779047,87.0,1607.3564629007324,872.6721782498117,25.061665574910805,42.18988265670199,1.2630773715163282
2004-06-20 21:00:00,1.7511826458903703,1065.9088243296644,157.36833159768776,9.322474632575783,928.2698211943767,74.0,860.0651839247137,85.0,1599.2802719385031,892.25778439217,24.35905306919196,45.587415515836675,1.3022381015536966
2004-06-20 22:00:00,1.6212668643013868,1062.598315320746,145.89999422243093,8.748086210135764,913.6397197328591,92.0,863.5346855471412,91.0,1561.8005524981536,902.5963301512286,23.034893205116497,49.40396158597041,1.3004488209440834
2004-06-20 23:00:00,1.7606845402391762,1081.3803062958004,150.23448482303024,9.230703383882972,920.2468912539312,136.0,842.7067317785111,108.0,1562.918845512772,972.1297377187465,21.009975030298367,51.902766742690716,1.2536646690225346
2004-06-21 00:00:00,1.6593411222526082,1055.458455100869,155.00563356551532,8.170899845980344,885.4475189645938,119.0,870.9194562230396,99.0,1527.6957332290406,955.6473503214906,19.703709624955778,55.036144302767866,1.2255989530631448
2004-06-21 01:00:00,1.453181837945277,1021.5053975648531,155.90218751144164,7.095095323576084,838.5046423269454,76.0,919.6935571290013,83.0,1517.3319157936985,888.1590138010703,19.765146279579962,56.639780145462446,1.2612040735919385
2004-06-21 02:00:00,1.035356902783031,961.317183160482,142.22536683256828,4.7841909639708335,756.2460660102012,21.0,999.8001790591752,36.0,1443.4314735620212,774.3555657710511,18.805305169220674,57.93710893918867,1.2423457635717574
2004-06-21 03:00:00,1.104580662796636,965.5316934673301,146.30794225132846,5.482600159185689,758.2740386650526,79.97501174792961,1002.5552023120134,57.39121775994913,1452.3946841544177,783.6580721389353,18.332839819065896,58.23302956342859,1.2475331791772657
2004-06-21 04:00:00,1.348444872890425,732.0,271.435296030357,1.5,544.0,15.0,1353.0,24.0,1367.0,466.0,18.9,55.2,1.1895
2004-06-21 05:00:00,1.3659843814788641,809.0,230.34717597455136,3.5,681.0,52.0,1108.0,43.0,1463.0,609.0,18.2,57.6,1.193
2004-06-21 06:00:00,1.7930111565336662,934.0,224.9214591486421,8.3,846.4144446204696,85.0,857.0,64.0,1639.0,863.0,18.6,56.0,1.1865
2004-06-21 07:00:00,3.5351049354711512,1132.0,279.87443795015486,17.3,1220.0,177.0,691.0,91.0,1910.0,1203.0,20.8,48.0,1.1702
2004-06-21 08:00:00,3.859357410614554,1221.0,285.0437190259899,23.3,1270.8261799366855,232.0,626.0,109.0,2138.0,1412.0,23.3,46.7143233602549,1.0919
2004-06-21 09:00:00,2.933597973548168,1024.0,252.45804660696518,13.8,1111.0,201.0,770.0,110.0,1753.0,1031.100453637854,25.1,32.4,1.0343687892796094
2004-06-21 10:00:00,2.3633391354659685,938.0,232.59135380769993,10.2,987.0,134.0,862.0,111.0,1597.0,817.0,27.8,25.8,0.9473
2004-06-21 11:00:00,1.815682246658562,869.0,215.47193011154155,7.9,897.0,104.0,965.0,106.0,1480.0,649.0,27.171404567045318,21.0,0.8548
2004-06-21 12:00:00,1.8927679291970554,846.0,211.6281786048043,8.8,930.0,89.0,947.0,104.0,1467.0,598.0,30.2,18.0,0.9799611726491309
2004-06-21 13:00:00,1.6165204093256302,838.0,205.26003890674264,7.2,868.0,66.0,1005.0,76.0,1454.0,613.1258559226076,27.75582357056445,18.5,0.9817340208072285
2004-06-21 14:00:00,1.77558202937189,875.0,214.67097376493655,8.3,952.8699592598402,85.0,978.0,84.0,1504.0,601.0,26.009991254274684,19.4,0.8983848267705564
2004-06-21 15:00:00,1.7980722563875242,907.0,212.22890773005633,9.6,946.4249888656132,105.0,920.0,102.0,1564.0,668.0,24.130886195251918,18.2,0.8079
2004-06-21 16:00:00,1.8593571387641772,889.0,244.74374226910402,9.0,939.0,99.0,920.0,102.0,1492.0,647.0,30.3,19.0,0.8103
2004-06-21 17:00:00,2.531298368948004,969.0,228.7853816078923,12.4,1064.0,132.0,834.0,124.0,1645.0,816.0,30.1,19.3,0.8083
2004-06-21 18:00:00,2.8996150251812858,1051.0,204.97606647824153,15.3,1157.0,186.0,760.0,147.0,1787.0,963.0,28.6,22.3,0.859
2004-06-21 19:00:00,3.066021929684154,1043.0,188.73190085118887,16.1,1181.0,174.0,736.0,138.0,1813.0,1010.0,26.024677534804617,28.3,0.9407
2004-06-21 20:00:00,2.4665131099462396,1043.0,156.0512751506088,14.1,1121.0,149.0,736.0,126.0,1793.0,967.0,24.5,35.7,1.0807
2004-06-21 21:00:00,1.92833104496339,1007.0,168.81752350608983,11.4,1027.0,114.0,798.0,112.0,1737.0,904.0,23.1,41.5,1.1582
2004-06-21 22:00:00,1.8700971624724791,966.0,133.48741742181252,9.5,959.0,92.0,838.0,95.0,1686.0,852.0,21.8,46.3,1.1913
2004-06-21 23:00:00,1.936352884453718,920.0,124.48601742689743,7.4,875.0,75.0,915.0,80.0,1594.0,744.0,20.9,48.9,1.1945
2004-06-22 00:00:00,2.010221598932813,889.0,119.96645116167554,6.4,831.0,74.0,1005.1502674147977,79.0,1570.0,760.0,20.5,49.9,1.1903
2004-06-22 01:00:00,1.7154283082380841,825.0,127.29336022604983,5.310121170270375,770.6607448706433,35.0,1062.0,49.0,1462.0,613.0,20.0,50.9,1.1794
2004-06-22 02:00:00,1.504025095651428,758.0,22.862193039619967,1.9,580.0,22.0,1215.0,36.0,1374.0,409.1948899407938,16.171227017465277,44.3,1.1665
2004-06-22 03:00:00,1.0272208674816241,735.0,100.52751723246809,1.4,533.0,79.57458608440763,1338.0,59.844360053682244,1350.0,493.0,21.0,47.5,1.1666
2004-06-22 04:00:00,0.7573293880455638,778.7157316361684,124.90083412583319,1.876462085875806,570.1690068294204,24.0,1385.0,40.0,1330.5771788881896,478.29819496654375,19.8,50.3,1.1444
2004-06-22 05:00:00,0.7169179286089415,757.0,158.78105801181678,2.2,596.0,30.0,1236.0,37.0,1381.0,560.0,19.0,52.8,1.1489
2004-06-22 06:00:00,1.618325966506632,890.0,143.60313651689725,5.764960572756872,831.0,93.0,922.0,67.0,1594.0,826.0,17.8,56.5,1.113460522120804
2004-06-22 07:00:00,2.5638118072982548,1181.0,206.53469509430676,18.5,1255.0,332.0,632.0,106.0,2002.0,1334.0,18.2,55.8,1.1529
2004-06-22 08:00:00,3.553361516538569,1332.0,241.01501805394864,30.2,1556.0,387.0,523.0,134.0,2394.0,1660.0,20.6,47.7,1.1448
2004-06-22 09:00:00,2.8712109698182258,1325.6686746484734,205.48385151317993,14.2,1124.0,267.0,717.0,123.0,2061.6282102222194,1362.0,22.8,41.9,1.1496
2004-06-22 10:00:00,2.4835240162601835,1128.0,301.15924431170197,14.3,1169.925430877084,269.0,725.0,136.0,1856.0,1316.0,27.1,31.7,1.1147
2004-06-22 11:00:00,1.9260525490933709,1064.0,276.14673431885,12.6,1069.0,193.0,766.0,109.0,1766.0,1089.0,30.4,26.4,1.131
2004-06-22 12:00:00,2.6052233928496067,1166.4477222572277,270.5464153607811,18.0,1240.0,239.0,702.0,144.0,1940.0,1129.0,31.1,26.2,1.1288178055049067
2004-06-22 13:00:00,2.6757097085102264,1121.0,232.2632632852196,17.1,1144.8828082642726,232.0,707.0,154.0,1912.0,1128.1835592608072,31.4,25.3,1.1444
2004-06-22 14:00:00,1.991666275809196,1032.0,196.05534138213886,13.0,1083.0,152.0,776.0,126.0,1772.0,916.0,30.8,26.7,1.168
2004-06-22 15:00:00,1.273096750721285,1040.0,196.42053356646323,11.2,1022.0,115.0,826.0,98.0,1747.0,812.0,31.8,25.6,1.1868
2004-06-22 16:00:00,1.2821553439794795,1076.0,194.3447033299102,13.6,1105.0,169.0,762.0,120.0,1782.0,959.0,33.5,22.9,1.2230107226135538
2004-06-22 17:00:00,2.1821693227392016,1177.0,171.08945579216996,20.5,1310.0,226.0,656.0,145.0,2011.0,1189.0,33.1,23.5,1.3982152992209165
2004-06-22 18:00:00,3.131323528501045,1196.0,184.13005153789936,20.2,1281.5553034283278,218.0,654.0,139.0,2017.0,1199.0,31.7,25.9,1.1883
2004-06-22 19:00:00,3.2459801384292106,1204.0,189.68281078208636,23.1,1381.0,245.0,623.0,148.0,2085.0,1406.8901423646923,29.0,30.4,1.2013
2004-06-22 20:00:00,3.222095172158947,1318.7902558645976,202.80741384033837,20.3,1304.0,236.0,646.0,139.0,2016.0,1291.0,27.4,33.6,1.3047177115619428
2004-06-22 21:00:00,2.426311501313061,959.0,183.73631577554733,10.798286072295753,949.0,104.0,857.0,93.0,1544.7163209551436,949.0,25.2,36.4,1.1528
2004-06-22 22:00:00,2.67008227667256,1004.0,177.0088020751157,10.5,997.0,104.0,813.0,96.0,1726.0,1018.0,24.0,39.6,1.1662
2004-06-22 23:00:00,2.6740875336724645,1050.0,176.54658281207443,13.6,1105.0,144.0,729.0,104.0,1807.0,1122.0,23.8,39.6,1.1558
2004-06-23 00:00:00,2.0251045684188522,965.0,185.05680049982902,9.291817608392543,900.0,79.0,905.9493543842103,83.0,1631.0,968.0,22.9,43.6,1.1974
2004-06-23 01:00:00,1.3840217347398363,849.0,187.1103406411086,4.6,744.0,51.0,1004.0,66.0,1496.0,806.0,22.8,41.62540299020077,1.158322391613468
2004-06-23 02:00:00,1.2242609153728816,809.0,222.55190788651285,3.2,666.0,38.0,1093.0,55.0,1455.0,714.0,21.8,47.3,1.2189
2004-06-23 03:00:00,1.0347329313085272,777.0,234.15771869092336,2.4,609.0,33.95304905285175,1170.0,61.3652367338101,1405.0,574.7495019660037,21.7,47.3,1.2135
2004-06-23 04:00:00,1.0816528107021073,768.0,208.37440819989808,2.1,591.0,24.0,1183.0,37.0,1402.0,606.0,20.8,50.3,1.2207
2004-06-23 05:00:00,0.7394749747650546,768.0,129.36094970221373,2.2,597.0,30.0,1155.0,40.0,1396.0,606.0,21.7,46.8,1.2031
2004-06-23 06:00:00,1.3759191533440032,917.0,119.70759894209982,6.7,842.0,73.0,934.0,51.0,1475.3778621445924,777.8357111527367,20.3,52.3,1.2367
2004-06-23 07:00:00,4.0430727285160994,1252.0,196.3367793292501,23.1,1380.0,305.0,579.0,117.0,2210.0,1462.0,20.5,52.3,1.245
2004-06-23 08:00:00,3.1653161706360606,1224.0,170.56465829228492,19.0,1268.0,295.0,605.0,110.0,2046.0,1478.0,21.7,49.6,1.2673
2004-06-23 09:00:00,3.7660222301087045,1277.0,197.9126759025887,20.1,1277.85168583504,331.0,608.0,136.0,2090.0,1331.5792455776204,24.0,43.1,1.2677
2004-06-23 10:00:00,3.290396391892498,1149.0,184.55078649339012,16.4,1192.0,304.0,672.0,152.0,1944.0,1449.0,28.5,31.7,1.2144
2004-06-23 11:00:00,2.4988694340502726,1091.0,163.52119673367739,13.0,1082.0,210.0,808.2469705948704,119.0,1790.0,1221.0,32.2,25.1,1.189
2004-06-23 12:00:00,2.667047996595282,1053.0,191.34822175049428,13.1,1087.0,163.0,763.0,106.0,1762.0,1023.0,34.9,20.5,1.1279
2004-06-23 13:00:00,2.2612504243383316,1098.2846949504699,173.90692800249997,11.8,1042.0,132.0,796.0,101.0,1711.0,910.0,35.4,19.9,1.1222
2004-06-23 14:00:00,2.3731176787745274,1085.0,168.38615893190405,12.7,1075.0,126.0,767.0,110.0,1786.0,913.0,34.4,17.293644093565344,1.205
2004-06-23 15:00:00,2.466896946846958,1116.0,200.03179686797182,14.1,1101.7182194016448,150.0,724.0,124.0,1854.0,1035.0,34.8,22.8,1.2700394100830805
2004-06-23 16:00:00,2.5751410746386276,1111.0,203.47243221878912,14.4,1131.0,171.0,735.0,137.0,1825.0,1085.0,34.3,22.4,1.3398849181017392
2004-06-23 17:00:00,3.230961858375977,1210.0,248.71887678774056,20.7,1316.0,234.0,645.0,159.0,2030.0,1278.0,32.5,25.3,1.2165
2004-06-23 18:00:00,4.050661614886804,1250.0,254.20899077413065,21.6,1339.0,251.0,616.0,152.0,2075.0,1383.0,31.3,27.3,1.2234
2004-06-23 19:00:00,4.234963794840542,1297.0,248.2835572628834,24.2,1408.0,294.0,595.0,166.0,2134.0,1473.0,30.2,29.0,1.2224
2004-06-23 20:00:00,4.276762044740383,1353.7859480787301,255.04175349151092,21.8,1345.0,300.0,589.0409171873789,163.0,2118.0,1507.0,28.5,33.3,1.2775
2004-06-23 21:00:00,3.0221820397078307,1254.5268291738107,267.84622308050314,13.0,1084.0,159.0,713.0,121.0,1829.0,1215.0,27.3,35.3,1.2606
2004-06-23 22:00:00,3.019732939474867,1199.0,233.89901731542273,15.1,1152.0,176.0,767.0408895754999,125.0,1897.0,1242.0,26.1,38.076994439825896,1.2575
2004-06-23 23:00:00,3.0831573751379775,1274.0,211.8850849942646,16.6,1187.6855057119024,192.0,626.0,120.0,2023.0,1356.0,24.7,47.1,1.44
2004-06-24 00:00:00,2.5393598509413287,1243.0,201.17535326655081,12.7,1072.0,152.0,675.0,103.0,1978.0,1195.0,23.6,52.63422017274268,1.7193
2004-06-24 01:00:00,1.9924731056315634,1054.0,175.96216053176573,8.6,923.0,63.0,783.0,64.0,1793.0,899.0,23.3,60.5,1.706
2004-06-24 02:00:00,1.7751568522880345,962.0,132.0979672859103,5.3,778.0,35.0,929.0,44.0,1645.0,726.0,23.3,59.4,1.6753
2004-06-24 03:00:00,1.352314332345952,915.0,118.50694354989334,3.6,690.0,25.94066323062313,983.0,53.487613058236036,1570.0,743.0,22.9,57.7,1.5902
2004-06-24 04:00:00,0.8785445229597961,871.0,118.63427009604248,2.8,639.0,21.0,1062.0,35.0,1528.0,684.0,23.7,57.53012599596758,1.546
2004-06-24 05:00:00,0.9651601893511437,877.0,144.18022337199332,3.1,706.8183560450236,41.0,1047.0,46.0,1530.0,779.0,21.2,60.9,1.5092
2004-06-24 06:00:00,1.5979807804437338,893.0,181.92257026351945,3.7,696.0,48.0,1008.0,54.0,1524.7908207180446,801.0,22.1,56.2,1.48
2004-06-24 07:00:00,2.1792450586924477,1030.0,217.79587941130612,6.9,851.0,102.0,824.0,68.0,1700.0,983.0,21.9,57.0,1.4742
2004-06-24 08:00:00,2.185993774201505,1030.475378654853,210.84122319222917,8.6,926.0,111.0,783.0,77.0,1750.0,989.0,24.7,45.9,1.4061
2004-06-24 09:00:00,2.062336048487462,1020.0,172.9507630718445,7.1,860.0,93.0,864.0,74.0,1649.0,875.0,27.0,40.8,1.472842057271513
2004-06-24 10:00:00,1.6748298445252081,1045.0,122.66919281787455,6.6,840.0,118.0,879.0,92.0,1656.0,807.0,29.1,37.4,1.4833
2004-06-24 11:00:00,1.9888071260750493,1029.0,109.15043956781307,7.2,866.0,93.0,874.0,83.0,1651.0,727.0,31.1,32.4,1.4351
2004-06-24 12:00:00,1.3792986907164373,959.0,113.6339439265995,6.859429552290118,763.0,56.0,976.0,58.0,1561.0,549.0,31.9,30.3,1.4125
2004-06-24 13:00:00,1.3946666333435862,975.0,54.55931420868346,5.7,798.0,51.0,939.0,55.0,1576.0,570.0,32.8,28.9,1.412
2004-06-24 14:00:00,1.4487669713196623,988.0,44.529693710978705,6.0,813.0,52.0,927.0,61.0,1596.0,596.0,33.4,27.8,1.4119
2004-06-24 15:00:00,1.3986879449933052,971.0,38.13279269527125,6.1,818.0,59.0,942.0,65.0,1565.0,585.0,35.3,23.7,1.3331
2004-06-24 16:00:00,1.742704249974898,999.0,65.80904925510396,8.0,899.0,62.0,877.7214755187879,74.0,1629.0,637.0,35.8,22.4,1.2915
2004-06-24 17:00:00,2.3371969433083457,989.0,69.08484363734054,7.8,889.0,85.0,889.0,89.0,1602.0,664.0,35.3,20.8,1.1664
2004-06-24 18:00:00,2.0240797890211866,1075.0,92.90932582438427,11.1,1020.0,109.0,802.0,103.0,1732.0,797.0,33.3,23.9,1.3681664009598065
2004-06-24 19:00:00,2.5801077182339323,1190.0,114.21429573126474,15.9,1177.0,168.0,695.0,128.0,1934.0,1046.0,30.3,30.8,1.3044
2004-06-24 20:00:00,2.596107755887589,1172.0,137.98324707024432,13.7,1108.0,166.0,745.5444962401691,122.0,1878.0,1058.0,28.3,34.5,1.3084
2004-06-24 21:00:00,3.120563158342212,1256.0,174.4983766582667,21.6,1340.0,149.0,594.0,125.0,2176.0,1214.0,31.68249731417999,38.9,1.3758
2004-06-24 22:00:00,3.1553021021220777,1190.0,187.43771758002376,16.8,1203.0,118.0,658.0,119.0,1967.0,1056.0,25.4,43.2,1.3805
2004-06-24 23:00:00,3.5581578172934383,1249.0,194.0466986061512,20.5,1310.0,160.0,601.0,126.0,2114.0,1280.0,24.6,45.3,1.3767
2004-06-25 00:00:00,2.484835128447957,1072.0,140.62028710815915,13.949523166359459,1058.369178964256,124.0,711.0,100.0,1838.0,1045.0,23.7,46.0,1.3346
2004-06-25 01:00:00,1.6933099078991742,1035.0,135.49842860605094,9.616476846444524,1011.0,95.0,750.0,94.0,1752.0,1039.0,23.0,48.1,1.3322
2004-06-25 02:00:00,0.5627833486616496,839.0,130.90941130229356,3.6,690.0,34.0,1030.0,52.0,1444.8723272794214,640.0,24.8,43.4,1.3366
2004-06-25 03:00:00,0.9102399887501096,833.0,137.19850568519954,3.3,671.0,54.331306719555386,1061.0,66.8731654718269,1482.0,705.0,23.1,47.4,1.3208
2004-06-25 04:00:00,1.4509248757483486,804.0,113.05834323218855,2.4,616.0,45.0,1224.7223830707067,64.0,1427.0,662.0,21.7,50.2,1.2917
2004-06-25 05:00:00,1.0278853900807599,811.0,101.51598300952575,3.0,651.0,35.0,1097.0,46.0,1442.0,579.0,21.9,50.7,1.3138
2004-06-25 06:00:00,1.842240158527764,1028.0,75.45539770613402,8.9,934.0,141.0,818.0,88.0,1743.0,987.0,20.1,57.0,1.3216
2004-06-25 07:00:00,2.5424743835850747,1138.0,105.8710248764283,14.8,1141.0,199.0,671.0,104.0,1927.0,1197.0,21.5,51.8,1.3129
2004-06-25 08:00:00,2.946832553147538,1235.8077676863995,132.34279954281044,16.2,1185.0,224.0,649.0,125.0,1969.0234242643828,1246.2075057916395,23.516578788139302,48.7,1.3416
2004-06-25 09:00:00,3.193845504939778,1193.0,163.70842860064957,16.65473973404083,1136.0,245.0,667.0,151.0,1924.0,1370.0,25.7,41.0,1.3351
2004-06-25 10:00:00,2.143477440009763,1049.0,169.9126685789975,8.0,898.0,153.0,858.0,113.0,1671.0,921.0,29.9,33.2,1.3793
2004-06-25 11:00:00,2.0380768976723336,1090.0,173.09010939558848,9.1,942.0,145.0,828.0,102.0,1713.0,876.0,32.9,28.0,1.3789
2004-06-25 12:00:00,1.779492946528561,1070.0,181.06517399009803,10.0,976.0,130.0,808.0,108.0,1625.1036226370486,819.0,34.0,25.6,1.3363
2004-06-25 13:00:00,1.6915270261400743,1014.0,196.48753719259923,9.8,970.0,95.0,826.0,93.0,1684.0,763.0,34.7,22.6,1.2297
2004-06-25 14:00:00,1.3547398231043575,972.0,184.42024208974894,8.3,910.7229455053597,88.0,882.0,89.0,1596.0,675.0,35.5,20.3,1.1586
2004-06-25 15:00:00,1.3542137339703701,968.3211919449637,171.34219576056665,7.5,880.0,89.0,920.0,84.0,1539.0,637.0,35.9,18.8,1.0912
2004-06-25 16:00:00,1.6078288350327647,1033.0,170.56081912147758,12.752667636551369,1038.0,127.0,802.0,111.0,1690.0,826.0,36.2,18.6,1.0945
2004-06-25 17:00:00,2.2096492893949917,983.0,210.663490401696,13.3,1094.0,149.0,817.0,115.0,1659.0,854.0,35.4,15.3,0.8613
2004-06-25 18:00:00,1.7572891752206043,973.0,222.18051716308725,14.4,1054.2662192354812,170.0,813.0,127.0,1642.0,894.0,32.9,15.5,0.7649
2004-06-25 19:00:00,1.6593223901843859,1083.0,234.89606497830496,17.9,1237.0,210.0,737.0,129.0,1786.0,1077.0,29.9,19.8,0.8211
2004-06-25 20:00:00,1.4371664756810651,1062.0,206.37782395931262,15.9,1176.0,230.0,763.0,140.0,1743.0,1121.0,28.1,22.4,0.8394
2004-06-25 21:00:00,1.7188828865790435,1073.041849475159,231.6954843573754,14.2,1128.2576766098055,203.0,808.0,137.0,1680.0,1071.0,26.1,24.7,0.8233
2004-06-25 22:00:00,1.749611115145079,1054.0,224.21337643206044,13.8,1110.0,174.0,765.0,130.0,1670.0,1167.0,25.0,28.7,0.940082363211396
2004-06-25 23:00:00,1.0564997861104852,1013.0,208.18678797059803,11.7,1038.0,164.0,793.0,121.0,1598.0,1162.0,23.741620688619918,31.0,0.9268
2004-06-26 00:00:00,0.2034859813015384,870.0,176.77108912512747,6.2,823.0,76.0,975.0,79.0,1398.0,848.0,24.0,31.2,0.919
2004-06-26 01:00:00,0.08819316488996232,857.0,178.9561795049488,5.1,769.0,52.0,1006.0,69.0,1390.0,759.0,22.4,34.9,0.9362
2004-06-26 02:00:00,0.41334365500110937,835.0,170.40840107227925,4.5,739.0,47.0,1036.0,61.0,1382.0,946.7675291478506,21.2,37.6,0.9355
2004-06-26 03:00:00,1.0971107406525202,844.0,200.130499420886,4.9,759.0,113.85499775001826,1005.0,72.72535331413832,1409.0,848.0,19.5,42.3,0.9461
2004-06-26 04:00:00,1.2609210533802213,878.4764780139042,196.25843652435557,2.5,622.0,37.0,1129.0,58.0,1321.0,689.0,21.2,39.4,0.9802
2004-06-26 05:00:00,1.627771334749604,769.0,197.57252663896162,2.3,606.0,41.0,1171.0,58.0,1314.0,610.0,19.5,42.4,0.9515
2004-06-26 06:00:00,1.5086049239780777,891.0,151.41848887797642,5.5,790.0,74.0,960.0,70.0,1466.0,816.0,18.6,45.8,0.9723
2004-06-26 07:00:00,2.734966389391736,1151.2608726959468,240.99424868191554,10.4,993.0,168.0,779.0,104.0,1680.0,1158.0,19.7,44.1,1.0039
2004-06-26 08:00:00,1.830167142337959,1090.0,198.1077504712853,12.4,1065.0,176.0,728.0,109.0,1773.0,950.1319906830346,21.9,39.4,1.0243
2004-06-26 09:00:00,1.9970936494791913,1117.0,220.26398017968322,14.0,1074.1676139138033,184.0,716.0,129.0,1642.7158115200987,1323.0,24.5,34.3,1.0407
2004-06-26 10:00:00,2.4040067763199513,1109.0,246.17332403480657,12.7,1074.0,187.0,761.0,144.0,1734.0,1274.0,30.0,25.6,1.0674
2004-06-26 11:00:00,0.9195768094961561,961.0,195.47014372154365,9.0,939.0,118.0,912.0,101.0,1508.0,846.0,34.5,18.9,1.0168
2004-06-26 12:00:00,1.3544777250698785,985.0,217.40568908360748,8.5,919.0,89.0,790.8854329586617,90.0,1540.0,737.0,36.3,14.254976307474756,1.0411
2004-06-26 13:00:00,1.2452215120919683,960.0,192.03296829599412,8.2,909.0,70.0,910.0,86.0,1523.0,675.0,37.7,8.413372318410715,1.0231
2004-06-26 14:00:00,0.7624819113756189,927.0,163.12584967745155,5.9,806.0,51.0,1013.0,69.0,1446.0,559.0,38.3,7.852418716596588,1.0465
2004-06-26 15:00:00,0.4561538214400145,958.0,148.25115524560314,5.6,795.0,52.0,1002.0,65.0,1481.0,604.0,38.4,17.5,1.1609
2004-06-26 16:00:00,1.149588857455123,1019.0,157.42944574100753,6.7,842.0,70.0,935.0,73.0,1565.0,729.0,38.32187087270699,20.5,1.2813
2004-06-26 17:00:00,1.8068601890262719,1010.0,127.42232441480422,6.1,816.0,80.0,955.0,73.0,1567.0,741.0,34.0,26.4,1.3781
2004-06-26 18:00:00,1.4094856225587329,1030.0,152.62823379677062,6.7,844.0,90.0,917.0,78.0,1599.0,747.0,32.3,30.4,1.445
2004-06-26 19:00:00,1.952856011761038,1100.0,187.91623111999644,9.2,946.0,111.0,827.0,98.0,1582.460659149257,932.0,30.5,33.9,1.4564
2004-06-26 20:00:00,1.6294166614503816,1079.0,153.68847881709604,8.2,909.0,107.0,861.0,99.0,1686.0,928.0,29.2,37.8,1.5098
2004-06-26 21:00:00,1.687651149368867,1036.0,116.17258120545901,7.0,859.0,73.0,900.0,83.0,1645.0,860.0,28.4,39.1,1.4881
2004-06-26 22:00:00,2.0186637255204665,1085.0,107.05670978749774,9.5,959.0,75.0,827.0,88.0,1747.0,963.0,27.7,40.6,1.4828
2004-06-26 23:00:00,2.9519909990936157,1214.0,210.95609996906575,15.1,1151.0,144.0,683.0,117.0,1938.0,1309.0,27.2,42.5,1.5069
2004-06-27 00:00:00,2.4472896754304365,1127.0,201.55016585161422,11.7,1041.0,120.0,710.4093704951408,97.0,1830.0,1266.0,28.91114851559218,46.19123734043516,1.528
2004-06-27 01:00:00,2.1213862002976933,1038.0,142.56239512811973,9.3,950.0,71.0,776.0,75.0,1750.0,1181.0,25.5,47.6,1.5318
2004-06-27 02:00:00,1.5783294841040474,948.0,129.94788723477473,6.4,829.0,40.0,873.0,53.0,1638.0,918.8336253116016,25.2,47.8,1.5076
2004-06-27 03:00:00,1.4715091124592754,953.0,150.96431668670002,6.7,844.0,44.25423263843405,848.0,64.84577422497742,1685.0,950.3330574724387,23.2,53.7,1.5046
2004-06-27 04:00:00,1.2739916080217628,869.0,144.55368809253318,4.2,723.0,34.0,975.0,45.0,1522.0,789.0,23.2,52.3,1.4668
2004-06-27 05:00:00,0.8458385043981913,809.0,139.56040266188302,2.6,628.0,27.0,1127.0,42.0,1421.8124592699664,682.0,24.0,50.3,1.4811
2004-06-27 06:00:00,0.8675857019699889,833.0,115.13870043532283,2.8,641.0,30.0,1088.0,44.0,1496.0,717.0,23.5,51.2,1.4634
2004-06-27 07:00:00,1.0877468952993978,857.0,43.44230179437666,3.1,661.0,40.0,1083.0,50.0,1511.0,696.0,23.5,50.8,1.452
2004-06-27 08:00:00,1.4032810176270676,966.0,51.44418613697849,6.2,820.0,56.0,913.0,60.0,1634.0,813.0972750468834,24.7,47.6,1.4597
