Datetime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH
2004-04-15 03:00:00,1.1882908545714477,889.0,154.1449887341558,1.6999999999999993,559.0,107.56323299992765,1331.0,103.10690809187021,1241.0,714.0,10.2,63.2,0.6528670784081617
2004-04-15 04:00:00,1.328475813968398,847.0,171.49335002297056,1.3000000000000007,527.0,31.804684956461557,1416.0,66.70322035638506,1216.0,682.0,10.5,54.08555652312132,0.7761
2004-04-15 05:00:00,0.6951287082878626,918.0,191.82002018130692,2.6000000000000005,625.0,14.937893091276692,1255.0,67.25324811757282,1298.0,744.0,11.504532410984412,65.8,0.7722
2004-04-15 06:00:00,1.453052309358231,1105.0,314.0210892121372,7.9,897.0,150.0964777321048,906.0,126.31358102123502,1510.0,1050.0,9.1,69.20710942846583,0.7814
2004-04-15 07:00:00,3.1099092227520204,1491.0,241.91697374471005,21.4,1441.2498690585176,381.459665353338,625.0,157.74112434815822,2001.0,1522.0,10.2,62.9,0.7831
2004-04-15 08:00:00,4.097880575324249,1508.0,245.76208713824266,22.1,1355.0,481.9502270716234,609.0,174.4783103066098,2034.0,1623.0,11.6,58.7,0.7999
2004-04-15 09:00:00,4.116249255921344,1489.0,536.0,19.1,1270.0,309.0,633.0,114.0,1889.0,1638.0,13.5,55.96643473243227,0.8196
2004-04-15 10:00:00,3.9511658727751255,1451.0,481.0,17.3,1219.0,327.0,661.0,127.0,1804.0,1633.0,15.0,49.3,0.8364
2004-04-15 11:00:00,3.9063332170097578,1454.0,460.0,17.5,1294.7828441793279,299.0,661.0,135.0,1809.0,1654.0,17.1,43.04095625774222,0.812
2004-04-15 12:00:00,3.52431456791658,1392.0,597.0,17.0,1211.5845486653975,257.0,689.0,135.0,1792.0,1559.0,18.4,36.9,0.7758
2004-04-15 13:00:00,3.5245564171120356,1351.0,465.0,17.0,1210.0,195.0,709.0,120.0,1783.0,1374.0,19.3,35.4,0.7824
2004-04-15 14:00:00,3.9493001310621394,1418.0,542.0,19.5,1282.0,231.0,681.0,129.0,1890.0,1418.0,19.2,35.7,0.7826
2004-04-15 15:00:00,3.37163564969555,1303.0,437.0,15.219755969918586,1143.0,170.0,748.0,114.0,1734.0,1228.0,21.5,33.59151157941757,0.7677
2004-04-15 16:00:00,2.810732153856138,1292.0,383.0,14.0,1106.3454278117235,192.0,746.0,129.0,1676.0,1293.0,19.6,34.6,0.7807
2004-04-15 17:00:00,4.165789945698178,1560.0,778.0,24.4,1413.0,251.0,594.0,149.0,2046.0,1642.0,19.930583901471614,35.5,0.8017
2004-04-15 18:00:00,4.10111171920847,1765.0,926.0,28.1,1507.0,289.0,533.0,149.0,2271.0,1895.0,18.3,44.1,0.9183
2004-04-15 19:00:00,4.282475207516661,1875.0,1189.0,33.7,1637.0,351.0,482.0,158.0,2446.0,2086.0,17.4,47.8,1.0180426359683408
2004-04-15 20:00:00,5.1993066949640205,1746.0,824.0,24.2,1409.0,319.0,553.0,148.0,2119.0,1898.0,16.8,49.8,0.9446
2004-04-15 21:00:00,4.541063395942141,1607.0,660.0,19.8,1290.0,264.0,587.0,134.0,1960.0,1823.3536503290893,16.2,53.2,1.1485449518271218
2004-04-15 22:00:00,2.065106353359257,1277.0,203.0,9.3,952.0,144.0,738.5437763417237,111.0,1607.0,1284.0,17.678262106573737,50.0752971896869,0.9928
2004-04-15 23:00:00,1.6292169543999968,1207.0,136.0,7.3,868.0,119.0,877.0,106.0,1492.429119438765,1075.0,13.9,64.0,1.013
2004-04-16 00:00:00,1.86102986378424,1158.7221378757315,114.0,7.1,863.0,120.0,882.0,108.0,1547.0,1084.0,13.7,66.8,1.041
2004-04-16 01:00:00,1.7758987969687585,1189.0,110.0,6.7,849.9695889608939,96.0,887.0,93.0,1566.0,1049.0,13.4,69.6,1.0688
2004-04-16 02:00:00,1.2987241243797363,1132.0,127.0,6.0,810.0,77.0,899.0,83.0,1532.0,938.141143705398,12.8,71.9,1.0632
2004-04-16 03:00:00,1.3011018385126754,974.0,68.0,2.7,635.0,103.04167724452174,1159.0,81.94578744097308,1387.0,778.0,9.596815392143045,68.5,1.0155
2004-04-16 04:00:00,1.1253873222854618,1033.0,70.0,3.5999999999999996,686.0,63.0,1030.0,69.0,1420.0,948.0,11.9,74.8,1.038
2004-04-16 05:00:00,1.3419785650921048,1075.0,93.00000000000001,5.4,782.0,97.0,941.0,77.0,1505.0,988.0,9.814027092208873,76.4,1.0415
2004-04-16 06:00:00,2.2882175098929856,1242.0,179.0,10.0,963.338857457661,180.0,778.0,87.0,1686.0,1184.0,11.7,75.3,1.0325
2004-04-16 07:00:00,4.217477133691343,1657.0,523.0,23.2,1384.0,352.0,579.0,109.0,2176.0,1471.4577754149645,12.8,68.33032732299282,1.0428
2004-04-16 08:00:00,3.0516323077201837,1406.0,546.0,18.7,1258.0,279.0,636.0,116.0,1890.0,1495.0,13.954570923883608,61.1,0.9595
2004-04-16 09:00:00,1.7573139575523724,1150.0,251.0,9.9,973.0,186.0,801.3172062750283,105.0,1590.0,1351.4242170906884,15.3,51.4,0.8473707611838293
2004-04-16 10:00:00,1.4473559328994412,1184.0,222.0,10.2,983.0,169.0,823.0,106.0,1604.0,1166.0,16.6,48.7,0.9626721196565606
2004-04-16 11:00:00,1.5048930161482423,1223.0,212.0,11.0,1014.0,172.0,781.0,108.0,1666.0,1219.0,17.6,46.7,0.9324
2004-04-16 12:00:00,1.7401017055214494,1196.0,263.0,10.5,997.0,127.0,802.0,100.0,1644.0,1128.0,19.2,42.7,0.9425
2004-04-16 13:00:00,2.544838954851457,1427.0872655109765,535.0,18.9,1267.0,230.0,653.0,149.0,2047.0,1373.0,15.7,62.5,1.1092
2004-04-16 14:00:00,3.1788788269162205,1544.0,609.0,18.9,1266.0,280.0,506.6792326548502,148.0,2066.0,1415.0,14.5,75.7,1.234033737223527
2004-04-16 15:00:00,3.1132475993576447,1521.1767748505113,449.0,17.5,1254.2056023961527,242.0,564.6707448517614,126.0,1980.0,1302.0,14.4,77.4,1.2654
2004-04-16 16:00:00,4.591626550090677,1498.0,536.0,17.7,1230.0,250.0,649.0,140.0,1963.0,1308.0,14.6,74.9,1.2377130050962861
2004-04-16 17:00:00,5.161173132886159,1593.0,743.0,23.0,1369.5093431934908,309.0,582.0,142.0,2159.0,1449.0,14.6,76.0,1.2573
2004-04-16 18:00:00,4.348468063250563,1529.0,575.0,20.4,1476.8716213712787,270.0,627.0,141.0,2083.0,1337.5008521502018,14.0,76.3,1.2166
2004-04-16 19:00:00,5.626443763783872,1689.0,783.0,26.8,1474.0,323.0,560.0,149.0,2298.0,1492.0,13.9,78.0,1.2303
2004-04-16 20:00:00,5.334155385104207,1535.0,706.0,19.9,1295.0,307.0,627.0,140.0,2039.0,1380.0,13.8,78.0,1.2229
2004-04-16 21:00:00,3.684706948317369,1304.0,299.0,12.5,1067.0,224.0,724.8874353819302,117.0,1811.0,1167.0,13.5,79.4,1.2224
2004-04-16 22:00:00,1.871743005070317,1235.0,159.0,9.6,963.0,166.0,803.0,103.0,1680.0,1095.0,13.1,80.1,1.2016
2004-04-16 23:00:00,1.9784765658937826,1281.0,171.0,11.497151322304935,977.0,171.0,794.0,99.0,1695.0,1105.0,12.8,81.0,1.1915
2004-04-17 00:00:00,1.486148585542856,1167.0,162.0,8.1,904.0,169.0,846.0,100.0,1627.0,1051.0,12.7,80.6,1.1819
2004-04-17 01:00:00,1.241281959594547,1157.69840399889,111.0,7.1,863.0,120.0,869.0,88.0,1599.0,1009.0,12.5,81.8,1.2386784251179983
2004-04-17 02:00:00,1.0287732405950685,1100.0,134.0,6.4,854.7660183926029,103.0,887.0,83.0,1565.0,972.0,12.701877458301347,81.2,1.1849
2004-04-17 03:00:00,1.253077570146752,1057.0,142.7789404940126,5.1,768.0,133.21765318122047,958.0,85.20137448492684,1527.0,884.0,12.4,82.4,1.1848
2004-04-17 04:00:00,0.9487783828118408,902.0,157.6129361676932,2.3056255054701653,652.0,148.04016732655057,1158.0,78.02056724581317,1437.0,661.0,12.6,79.9,1.1619
2004-04-17 05:00:00,1.172978354531348,982.0,195.82685854229658,4.2,724.0,104.90817143926253,1055.0,62.057622580552696,1508.0,774.0,12.8,80.0,1.1761
2004-04-17 06:00:00,1.4436401930194267,997.0,166.54766551842857,5.1,774.5277345748636,124.55011631672598,1002.0,60.26929974017544,1524.0,868.0,12.6,79.9,1.1596
2004-04-17 07:00:00,1.8579997108705337,1141.0,204.78014070544805,8.1,902.0,169.16349610975107,905.0,74.99658020320979,1672.0,965.0,12.5,79.6,1.1538
2004-04-17 08:00:00,1.8986719579279117,1163.0,209.145846460129,8.8,930.0,180.3558200368683,849.0,78.36746598074598,1691.0,985.0,12.8,80.8,1.1863
2004-04-17 09:00:00,1.7970686412224783,1107.0,203.13065824716423,7.2,864.0,173.83336284229992,911.0,78.43331277217646,1604.0,938.2382541990285,11.64530131973708,78.1,1.1997
2004-04-17 10:00:00,2.117912058959723,1228.0,210.4564030173171,9.2,949.0,201.8000397164161,838.0,94.83136112545328,1706.0,1069.0,14.6,74.9,1.2348
2004-04-17 11:00:00,1.5362045212049589,1033.0,189.29512208027657,6.0,857.5809996518933,165.11112112286054,969.0,98.96345317753216,1526.0,864.0,16.8,61.0,1.1599
2004-04-17 12:00:00,1.3108362677426968,984.0,188.10869525710748,5.0,763.0,190.85915063702933,1054.0,115.23393347288108,1472.0,641.0,18.8,50.1,1.0769
2004-04-17 13:00:00,1.8469306634497387,1066.0,187.92586921537188,7.5,879.0,251.74910754012774,939.0,137.73386916991942,1536.0,740.0,19.46950604734604,47.1,1.0445
2004-04-17 14:00:00,1.5480337493610492,926.0,156.50319644655863,3.9000000000000004,707.0,193.16810496620738,1130.0,119.17886417284235,1429.0,532.0,23.09744842645009,38.54934608138046,1.0298
2004-04-17 15:00:00,1.513696437629159,979.0,141.84379730402034,4.228346639690275,764.0,180.2893480000634,1054.0,113.19398195148082,1462.0,572.0,19.7,44.4,0.9442446237038525
2004-04-17 16:00:00,1.7382523468387632,993.0,140.82624090179047,5.4,783.0,174.0103409177505,1033.0,110.78629002879099,1482.0,630.0,19.3,42.116904826747536,0.9917455512318226
2004-04-17 17:00:00,1.1997819524538937,970.0,130.28829030310342,5.0,763.0,128.26054466921522,1043.0,108.45639802176053,1462.0,608.0,17.9,49.9,1.0135
2004-04-17 18:00:00,1.5239914753597594,997.0,147.15506238342147,5.5,788.0,102.77289126251617,1014.0,102.49182739120972,1482.0,644.0,16.9,53.2,1.0179
2004-04-17 19:00:00,2.0369540215164155,1097.0,169.08701126639195,7.8,893.7735423636914,111.21422323520399,909.0,106.83138567895507,1594.0,833.0,16.1,56.0,1.0151
2004-04-17 20:00:00,1.8236792181518378,1061.1268667778268,195.45008722248366,8.2,908.0,76.69077000143537,900.0,98.96924803472403,1566.0,923.0,16.5,52.8,0.986
2004-04-17 21:00:00,1.404606000614419,993.0,153.52615016688858,5.3,777.0,58.03303755340988,1022.0,99.78928873528587,1482.0,790.0,15.317274098280471,51.1,0.9398830126054236
2004-04-17 22:00:00,1.5737955850582979,1136.0,155.01653811225557,7.9,896.0,69.09026525660022,919.0,103.82467405779754,1623.0,961.0,17.0,50.8,0.9751
2004-04-17 23:00:00,2.3171357272779174,1297.0,170.2069283733541,10.7,1003.0,160.88211222669605,798.0,121.49579607286523,1700.0,1177.0,16.9,54.8,1.0455
2004-04-18 00:00:00,1.7150426057687431,1110.0,146.9958779676472,6.9,855.0,78.46915022994364,897.0,90.27955488222457,1568.0,943.0,16.3,57.2,0.9717274113660721
2004-04-18 01:00:00,1.333217058220159,1027.0,147.98354080398792,6.300000000000001,827.0,11.618176553635806,976.8829765386079,62.57831464846519,1529.0,742.0,16.0,56.2,1.0164
2004-04-18 02:00:00,1.1702912290812684,1024.0,172.52930825434865,5.6,795.0,12.982799849956905,982.0,62.88483815195099,1501.0,705.0,15.6,60.2,1.0617
2004-04-18 03:00:00,0.6550853966841859,992.0,166.50549378513077,5.4,783.0,-55.46856796169121,988.0,63.78694726128761,1527.0,663.0,14.6,68.2,1.1282
2004-04-18 04:00:00,0.3398378966363296,929.0,188.29971109320115,3.2,664.0,2.5147184356644345,1092.3070259466083,74.7628024409887,1449.0,536.0,14.3,69.6,1.1257
2004-04-18 05:00:00,0.053409379717861416,892.0,211.44479590267912,1.9000000000000004,579.0,55.363845942816,1309.0,79.0494056758132,1396.0,441.0,13.8,71.9,1.1312
2004-04-18 06:00:00,0.39263987769517783,895.0,208.31257559476427,2.3,609.0,44.15970644180095,1201.6551580906112,61.77801175207063,1410.0,530.8729085196651,13.8,72.7,1.1402
2004-04-18 07:00:00,0.6874846305774374,915.0,178.56784452441403,2.3999999999999995,612.0,68.26726647785333,1266.0,60.55778715499666,1411.0,506.0,14.2,72.3,1.1632
2004-04-18 08:00:00,1.0224049719502795,947.0,181.20577451259442,2.9000000000000004,649.0,127.56656480526462,1154.0,68.92426852190326,1459.0,608.0,14.5,72.9,1.195
2004-04-18 09:00:00,1.196267533635083,1032.0,208.2917362965023,4.2,721.0,129.84417384729696,1052.0,68.8630178786737,1546.0,663.0,14.249040830114206,73.92620636584515,1.2201
2004-04-18 10:00:00,1.9702924463152662,1219.0,257.72205869049407,6.8,849.0,146.4112646224777,901.0,74.00023953970785,1664.0,973.1617534991567,14.5,77.2,1.2695
2004-04-18 11:00:00,1.9179903973459012,1217.0,209.32693153377505,7.3,864.1960977506433,197.3769767936544,873.0,91.02955071262434,1660.0,963.0,14.9,74.5,1.253
2004-04-18 12:00:00,1.189036995145445,1097.0,171.24086337174384,5.3,779.0,140.2788891507268,980.0,82.13659131916454,1432.3458686808644,803.0,15.5,67.4,1.2525633830860234
2004-04-18 13:00:00,0.8349972052743411,938.0,122.8471735169246,3.4000000000000004,674.0,126.22023942499747,1025.1446181488368,88.62911417602344,1433.0,564.0,16.7,56.0,1.0544
2004-04-18 14:00:00,0.6632547447687935,944.0,121.88120648719503,3.4000000000000004,677.0,98.04927790020741,1140.0,92.22693593843752,1436.0,501.0,17.1,55.5,1.0724
2004-04-18 15:00:00,1.333123180125917,1139.0,141.89303546727726,6.8,847.0,179.0397349597889,929.0,114.27596218655312,1604.0,701.0,16.2,62.4,1.1423
2004-04-18 16:00:00,1.2750342788011277,1163.0,158.05606278146354,7.0,859.0,89.60615626196312,921.0,93.8091145520393,1603.0,783.0,15.71581864801572,58.9,1.1567
2004-04-18 17:00:00,1.3972643608581377,1157.0,179.09390690322857,7.7,885.0,72.86689069416195,916.0,99.53894776255504,1590.0,784.0,17.5,54.6,1.08
2004-04-18 18:00:00,1.5592268709061967,1154.0,201.29108872868363,7.263373761724454,919.0,77.67419685932322,876.0,95.10939515326325,1623.0,861.0,17.5,54.2,1.0722
2004-04-18 19:00:00,2.492150496661561,1342.0,217.98156641754952,13.5,1102.0,142.61284993858692,744.0,108.05985074813394,1824.0,1156.0,17.0,55.1,1.011217371789672
2004-04-18 20:00:00,1.8121526132775672,1178.0,213.91331964648208,9.2,949.0,61.884554706847666,847.0,103.34402246718459,1653.0,1049.4667896208014,16.4,57.8,1.0669
2004-04-18 21:00:00,1.731783719746471,1152.0,182.42796879289983,9.019306636750187,926.0,89.75481094573041,854.0,95.08348668642189,1530.2298451603024,1034.0,15.8,60.4,1.0744
2004-04-18 22:00:00,1.701809313858333,1131.7746258149753,180.95672018884324,6.6,891.5579020944551,85.1576525978823,920.0,86.8184718844835,1595.0,962.0,15.5,63.3,1.1071
2004-04-18 23:00:00,1.8751752353589242,1167.0,186.71048780696879,9.1,945.0,116.11655518663432,826.0,90.05481255846287,1702.0,1100.0,13.040078633919308,65.2,1.1045
2004-04-19 00:00:00,1.735866371144,1111.0,181.3334074814524,8.36078354250998,890.0,125.20223614441431,871.0,87.46457981720263,1658.0,1047.0,12.176014075929134,67.3,1.1065085258229965
2004-04-19 01:00:00,0.8114105352806693,988.0,151.53302611031017,4.6651297218514225,722.0,23.845434489346587,1029.0,63.534356917923645,1500.0,874.0,14.1,67.94079562924313,1.1224
2004-04-19 02:00:00,0.7036254277681753,917.0,143.26480829625595,3.0299035392966047,677.0,22.18160516329084,1103.0,53.92492107897637,1393.1743149302326,747.0,13.8,73.3,1.1518
2004-04-19 03:00:00,-0.47906788796514554,850.0,160.15064870976258,1.3916307252792635,562.0,-118.04399546474903,1275.0,20.270592483125085,1407.0,589.0,13.1,78.3,1.1716
2004-04-19 04:00:00,-0.23099657919443484,885.0,146.15986737944607,2.0999999999999996,589.0,-92.51338915063567,1238.0,19.892061412581597,1443.0,635.0,13.0,78.2,1.1664
2004-04-19 05:00:00,-0.21882809371358292,888.0,148.32665525192934,2.1999999999999993,597.0,-83.39318430709406,1242.0,12.61887990324847,1428.0,531.0618824478825,14.3,76.71617038378436,1.1328
2004-04-19 06:00:00,0.8416419161759832,1095.5883630075937,134.37454259858197,8.609323991055495,915.0967670156236,49.39119830328312,913.0,41.1346784239515,1655.0,992.0,14.0,70.9,1.1306
2004-04-19 07:00:00,3.2076276329172373,1399.0,200.04402380968395,20.323377652343375,1195.0,136.30388419680446,680.0,65.28872577820044,1976.0,1308.0,16.712070646879706,64.2,1.1123
2004-04-19 08:00:00,3.2751075352166814,1325.0,196.44105927967234,18.7,1260.0,184.7320405760751,652.0,90.56703039445145,1969.0,1303.0,16.5,57.9,1.0826
2004-04-19 09:00:00,2.6032247716105203,1058.0,175.00629462685887,8.5,921.0,176.27473784848073,876.0,107.57528052030639,1594.0,893.0,17.58727135717631,48.0,1.0323
2004-04-19 10:00:00,1.9711262963504805,990.0,161.2891272042882,6.8,846.0,120.56033363602216,947.0,113.1010321133183,1503.0,715.0,19.5,38.33080733197415,0.9706
2004-04-19 11:00:00,1.6553939338467978,1018.0,127.81722544648872,7.5,879.0,115.40584069039217,950.0,135.45607623609249,1574.0,685.0,18.5,45.5,0.9606
2004-04-19 12:00:00,2.2000413513743733,1105.0,125.93292149053015,10.9,1010.0,195.69778608952362,811.0,149.99892535236603,1709.0,947.0,18.0,46.7,0.9310755053818317
2004-04-19 13:00:00,2.6766029840487513,1194.0,192.53174866079175,13.4,1097.0,138.23032092210877,743.0,136.8795092568901,1847.0,1049.0,16.5,58.2,0.9856301343747325
2004-04-19 14:00:00,2.1519065444746928,1088.0,141.33192481406758,7.9,893.0,141.43606950454694,892.0,112.78649856871417,1486.7072313387102,741.0,12.1,75.6,1.0662
2004-04-19 15:00:00,2.062344671977746,1084.0,165.78925820485875,8.8,933.0,125.33725380529906,872.0,118.24292375295083,1455.7180375194778,785.8646281011751,11.1,75.6,0.9974
2004-04-19 16:00:00,2.810502804219257,1207.0,204.47465517120958,11.5,1032.0,198.82491988199777,797.0,127.28977651866973,1701.0,969.0,10.5,75.18532891282857,1.0016
2004-04-19 17:00:00,2.7481584301007134,1186.0,207.04122678308445,11.8,1042.0,200.21057463291527,808.0,115.83363172079419,1684.0,1038.0,10.0,80.5,0.9853
2004-04-19 18:00:00,1.9068479072008924,1053.0,157.69198896404197,6.494721661261587,911.0,171.95040044364987,916.0,107.50827730613408,1528.0,889.0,11.3,70.5,0.9389
2004-04-19 19:00:00,1.9578565044217144,1032.0,158.55942313341004,7.9,857.4647421590084,204.6880071782525,921.0,112.66973355557862,1508.0,879.0,10.854000866440565,71.5,0.9197
2004-04-19 20:00:00,1.8968329973678943,989.0,130.74883105064487,6.7,846.0,219.98155541172187,960.0,102.19933502553202,1476.0,846.0,9.9,74.0,0.9009
2004-04-19 21:00:00,1.5718353457473768,930.0,114.26713534901398,4.6,745.0,199.13383137422514,1085.0,89.60700601000576,1391.0,712.0,10.335344953805013,68.2,0.8806
2004-04-19 22:00:00,1.6390977052358728,951.0,148.18640225043907,5.0,766.0,178.5717391090555,1056.0,82.34626717276645,1431.0,747.0,10.2,74.0,0.9176
2004-04-19 23:00:00,1.5938549408908576,985.0,144.1501516397973,5.3,780.0,142.72040194348506,1017.0,74.51846739330466,1398.1709538173952,791.0,10.1,77.5,0.9579
2004-04-20 00:00:00,1.5644331178977424,937.0,100.11938032290907,3.9000000000000004,703.0,119.72504756302644,1136.0,76.80498734090658,1377.0,637.0,9.9,77.7,0.9497
2004-04-20 01:00:00,1.7441076836081064,887.0,88.00934333078278,2.9000000000000004,648.0,135.04084244093215,1222.0,76.84192086218644,1357.0,615.6472035512,9.5,80.2,0.9533
2004-04-20 02:00:00,1.5771764892094156,806.0,61.723461581879036,3.162301010648659,544.0,175.67879603145587,1429.0,78.55233977065313,1290.0,449.0,9.5,79.7,0.9489
2004-04-20 03:00:00,0.8090010824481284,771.0,43.879728681157275,0.8000000000000007,483.0,121.92313913102386,1382.1008530601605,60.49494138645568,1277.0,503.6233343226685,9.7,78.9,0.9487
2004-04-20 04:00:00,1.0774276110561918,802.0,50.615694336243905,1.1999999999999993,519.0,4.526264531148371,1523.0,60.36708405265383,1315.0,540.0,9.8,80.0,0.967
2004-04-20 05:00:00,1.2537991556940113,878.0,73.55799983734885,2.9000000000000004,644.0,28.188516422534747,1260.0,75.23222682033382,1410.0,685.0,10.0,79.6,0.98
2004-04-20 06:00:00,2.0393629838212326,1070.0,97.45461883387318,7.35975322305803,796.5863587833146,140.08190554084945,942.0,88.3335212286413,1625.0,925.0,10.3,79.4,0.9927
2004-04-20 07:00:00,4.271785922516791,1430.0,90.35520032774214,20.7,1316.0,397.6551383018221,638.0,113.68144421718937,2069.0,1382.0,11.0,77.4,1.0135
2004-04-20 08:00:00,5.651935957987213,1565.0,92.90626633014563,29.9,1549.0,647.4838216233226,540.0,164.4955890041843,2396.0,1645.0,12.3,69.2,0.9906
2004-04-20 09:00:00,4.668679094154753,1365.0,96.97961094675557,20.1,1299.0,535.6749193057028,632.1942712138434,150.53866388110498,1999.0,1514.0,14.5,60.4,0.9936
2004-04-20 10:00:00,4.080711738844514,1362.9139526065367,118.03997823498392,17.1,1214.0,471.7109167871413,678.0,151.1740124693627,1874.0,1509.0,16.0,56.3,1.0185
2004-04-20 11:00:00,4.443315043952023,1420.02961262586,146.90379006951989,19.4,1279.0,474.1582237104295,596.5932584142254,159.99428084711602,1991.0,1520.0,18.1,51.1,1.0551
2004-04-20 12:00:00,3.8996058155210376,1335.418779073334,133.3227938929189,18.7,1260.0,396.70971843686516,658.0,162.12781095224256,1970.0,1471.0,23.0,37.5,1.0389
2004-04-20 13:00:00,3.0531377386764698,1250.0,127.58359851047676,15.8,1202.3320000077322,321.5588089708168,720.0,151.4087867203986,1870.0,1282.0,21.8,39.6,1.0209
2004-04-20 14:00:00,2.9193878036267242,1083.0,125.49089386898459,10.3,1041.7168566287291,267.3109757944924,859.0,138.92341856634795,1643.0,1004.0,21.9,37.2,0.9683
2004-04-20 15:00:00,2.5276044993533353,1005.0,119.57641267508168,7.9,894.0,239.99963954474768,956.0,139.49914084346182,1530.0,714.0,23.8,31.399999999999995,0.9132
2004-04-20 16:00:00,3.387822344790611,1129.0,129.8626864779263,13.7,1107.0,304.4468592479327,844.0,158.13906360909033,1742.0,940.0,25.078619608712827,26.9,0.8845
2004-04-20 17:00:00,4.294371956670947,1327.0,171.0871326485813,19.7,1289.0,411.3504108823271,712.0,165.41455034455953,1938.0,1272.0,25.8,31.80048949737515,0.9808
2004-04-20 18:00:00,5.228510766584344,1428.0,186.49701381718535,25.300000000000004,1457.2216268324248,471.3618299131034,599.0,176.97514566199226,2156.0,1539.2398198826927,22.6,39.5,1.0679
2004-04-20 19:00:00,5.46710393241773,1426.0,196.9736153671178,23.9,1400.0,477.9561476163602,612.0,170.5201358661586,2102.0,1488.0,19.9,45.0,1.0470555658428853
2004-04-20 20:00:00,4.9200675723824485,1393.5992653377955,207.28523953505388,20.6,1313.0,413.53124784636964,663.0,164.04835907732013,1958.0,1475.0,17.9,47.4,1.0375673561011427
2004-04-20 21:00:00,3.4129386238739245,1114.0,219.43707957819703,12.3,1059.0,269.8712623327204,792.0,134.16796492761767,1704.0,1182.0,16.8,50.4,0.9545
2004-04-20 22:00:00,2.4068716781153827,991.0,197.05599695503292,7.7,889.0,193.3896459581656,991.5208969570864,114.7390578343119,1550.0,933.0,16.0,52.0,0.9375
2004-04-20 23:00:00,2.453558081051738,1089.0,214.14287297213062,9.0,940.0,205.2640993647432,866.0,116.19307912698008,1589.0,1001.0,14.2,59.1,0.952
2004-04-21 00:00:00,1.607446297359677,911.0,161.96676664304044,4.5,740.0,78.46436467921811,1071.0,87.77599765342592,1412.0,756.0,14.2,48.26008927817716,0.9111
2004-04-21 01:00:00,1.288697438073652,1005.0,223.77530461754105,5.8,802.0,31.93849212308365,976.0,32.70711820183314,1474.0,952.0,12.2,67.7,0.9625
2004-04-21 02:00:00,0.6571755711077347,863.0,188.4370193544444,3.2,664.0,19.15197343837403,1103.0104494127927,37.62937266000668,1381.0,741.2491100746496,13.2,61.7,0.9328
2004-04-21 03:00:00,0.37829661858764374,857.0,185.338669425178,3.0,653.0,6.920840159470401,1197.0,35.638747120006215,1375.0,779.0,10.9,71.0,0.9249
2004-04-21 04:00:00,0.054610379989104896,804.0,130.742338537628,2.0,585.0,-6.249089849305449,1301.0,40.229670804515294,1276.0325531216895,717.0,11.3,67.6,0.9038
2004-04-21 05:00:00,0.3823218681877285,871.0,133.49228928535666,3.7,694.0,36.2362587227513,1160.0,53.04568093628902,1421.0,779.0,10.1,71.8,0.888
2004-04-21 06:00:00,0.5099258278730954,1035.0,89.3111635662322,8.7,929.0,36.834792127756174,887.0,60.10712078865345,1599.0,1009.0,10.2,70.9,0.8841
2004-04-21 07:00:00,3.694625738068219,1513.0,69.13843060084174,27.0,1480.0,306.96508549315075,572.0,121.0183766004638,2249.0,1595.0,12.346637546175918,68.17771706063805,0.9085
2004-04-21 08:00:00,5.212924491499909,1723.143486406002,155.69457430603572,40.3,1776.0,467.22144236228905,478.0,167.46943561339094,2684.0,1940.0,14.0,58.2,0.9271
2004-04-21 09:00:00,3.5636801723660314,1396.0,170.88378985057435,20.0,1296.0,294.17402544194607,619.0,142.4703661539407,1991.0,1648.2582618743922,17.0,50.2,1.034663728136894
2004-04-21 10:00:00,2.927753541731525,1333.0,174.61791078332797,17.1,1212.0,248.02768358314438,668.0,146.67440179912592,1854.0,1573.0,22.3,36.9,0.8831741860248052
2004-04-21 11:00:00,1.7524641585044682,1161.0,175.8353460636103,11.0,1016.0,155.17338720053473,849.0,125.27497009295632,1642.0,1187.0,24.4,30.9,0.9328510740004794
2004-04-21 12:00:00,1.6833756911284954,1081.0,175.39084877013093,10.6,1000.0,107.14243694594623,900.0,115.21689101035341,1561.0,990.0219591632471,25.9,28.599041976858977,0.8771
2004-04-21 13:00:00,1.8557137457384276,1075.0,208.4170861577902,10.5,998.0,59.24864566948639,914.0,107.54706940769678,1574.0,800.0,25.8,26.1,0.854
2004-04-21 14:00:00,1.807888905343293,1055.0,211.11779873086329,9.6,964.0,78.01277293743402,953.0,106.66419105495076,1513.0,770.0,26.3,24.8,0.8393
2004-04-21 15:00:00,1.8608185315929366,1053.0,192.8789868843144,9.3,953.0,113.25588200091818,988.0,105.03535302375292,1483.0,734.4558625495681,27.0,22.2,0.890305964691303
2004-04-21 16:00:00,2.1637321336423576,1087.0,173.97228344907973,12.7,1010.5973940777047,147.6361737204021,944.0,111.75944440007072,1558.0,886.0,27.3,20.5,0.7308
2004-04-21 17:00:00,3.819046697195046,1304.0,206.40103906526338,19.8,1291.0,274.86108911771464,765.0,137.89594988243846,1838.0,1219.0,25.8,24.1,0.7912
2004-04-21 18:00:00,5.047654434533737,1625.0,213.24275813789015,32.5,1608.0,405.9221697366968,601.0,183.5136861896222,2271.0,1725.0,25.3,28.9,0.9151
